,model_set_0,model_set_1,model_set_2,model_set_3,model_set_4,model_set_5,model_set_6,model_set_7,model_set_8,model_set_9,model_set_10,model_set_11,model_set_12,model_set_13,model_set_14,model_set_15,model_set_16,model_set_17,model_set_18,model_set_19,model_set_20,model_set_21,model_set_22,model_set_23,model_set_24,model_set_25,model_set_26,model_set_27,model_set_28,model_set_29,model_set_30,model_set_31,mean
buy_sell¼öÀÍ·ü,0.16601360285185185,0.09545271385714289,0.11060535968965517,0.021278917142857155,0.2944949633703704,0.014678240457142826,0.4928737107826087,0.011234527877192976,0.04913645044615385,-0.017038246586206885,-0.09666139596551725,-0.057917311060000004,-0.026312834513513517,-0.11862950818181818,-0.05088947115094338,0.12822223527272728,-0.021880910864864864,0.14115411087234042,-0.049450078318181816,-0.041840773600000006,0.04028783813043479,0.00524435053658536,0.10934634133333333,0.016727076574468085,0.008443481926829267,-0.0172346366,0.10551556810869567,-0.04754291402439024,0.045582269923076936,0.025584894428571422,0.12282497150000002,-0.1756773397857143,0.04011331888846526
buy¼öÀÍ·ü,0.24232580980952378,0.14857586283333338,0.15131013626086956,0.30795005833333333,0.5874541323181819,0.51358772725,0.8508908286250001,0.011234527877192976,0.04913645044615385,-0.19514982,-0.16358002300000002,-0.047111311848484855,-0.03469496597142858,-0.15053180731578947,0.15791649508333336,0.19592289023809525,0.10676573709523811,0.17419297296551725,-0.059662568829268285,-0.048511308707317076,0.0004468589499999981,-0.006614557354838712,0.058038800625,-0.11796051725,-0.14698903175,-0.06383712231250001,0.12220305900000002,-0.08956270054545455,0.03350083366666667,0.036986576291666656,0.031948882000000005,,0.08568331950916205
all¼öÀÍ·ü,0.1940059236,0.18082550703333328,0.2742512516388889,0.5401972494130434,0.5473633586444444,0.40212493573214286,0.2460821486065574,0.04484051740845071,0.05387384042857144,0.09039340289552238,0.13140242158333335,-0.003939572843137258,-0.026056079346153845,-0.005018043066666667,0.08349876733333333,0.07631852172413794,0.11415630751666668,0.067402815875,-0.0603606749574468,0.01568835420967742,-0.027984222758620697,-0.024942306928571436,-0.04829698932258064,-0.11350841420967743,-0.05920340079365079,-0.037519375449999996,0.025962815640625005,0.010056291362068967,-0.004299423159420296,0.005085556723076918,-0.001834430875000015,0.0905998844736842,0.08691146681661348
