,model_set_0,model_set_1,model_set_2,model_set_3,model_set_4,model_set_5,model_set_6,model_set_7,model_set_8,model_set_9,model_set_10,model_set_11,model_set_12,model_set_13,model_set_14,model_set_15,model_set_16,model_set_17,model_set_18,model_set_19,model_set_20,model_set_21,model_set_22,model_set_23,model_set_24,model_set_25,model_set_26,model_set_27,model_set_28,model_set_29,model_set_30,model_set_31,mean
buy_sell¼öÀÍ·ü,0.20047616961538461,0.384866118375,0.25130606190476196,0.5283447194117648,0.4259546369615385,0.44611685560000003,0.3829896082162162,0.34495815790000006,0.32595427176119407,0.2011258363653846,0.234036994825,-0.0669062946956522,0.1506535175813953,-0.06996691129729729,0.033218038609756084,-0.06262615435714283,0.06701276461702127,0.21311386705882354,0.2427810696363636,0.17826768175000002,0.023922332238095246,0.08099897533333335,-0.022743130769230787,-0.09852190043749999,0.053778816666666666,0.07119983421052632,0.14498095916666667,0.29784757523684213,-0.04563793742857136,0.4177416287846154,0.7026527794473685,0.6522706035789473,0.20906773580835225
buy¼öÀÍ·ü,0.5696126355714285,0.384866118375,0.25130606190476196,0.5893974578387098,0.4259546369615385,0.4489899561538462,0.4829519339411764,0.357721526652174,0.32595427176119407,0.27862752500000004,0.27143023264705884,0.019328451416666656,0.23259593653124996,0.053876090239999994,0.22229583378947368,0.20069203104,0.2611905749393939,0.4275236878285715,0.35542821875675673,0.37709881466666667,0.2580203274,0.2310482420344828,0.10100670663636363,0.623076923,0.048212059,0.13890805666666667,0.2993200067407408,0.4492082616451613,0.4972480615882353,0.5680679902881356,0.7823651229428571,0.6522706035789473,0.3495498236730392
all¼öÀÍ·ü,0.3848926109666666,0.31513417886666667,0.200450953,0.503996643326087,0.4627300599555556,0.452607315625,0.4924976276557377,0.3792511684225353,0.3633751718441559,0.3333369366567164,0.3081595887833333,0.09824920205882352,0.1559215659423077,0.15936012645,0.14892335808,0.22837807896551726,0.2494803414833333,0.32652770801785713,0.4002900951063829,0.30186761577419363,0.25742305136206894,0.17617272594642858,0.12113101924193549,0.09425797517741936,0.038416400650793645,0.08544732270000001,0.21368123271874997,0.5012642502068965,0.611980663057971,0.613520261276923,0.74203549135,0.6522706035789473,0.32415722950778136
