,model_set_0,model_set_1,model_set_2,model_set_3,model_set_4,model_set_5,model_set_6,model_set_7,model_set_8,model_set_9,model_set_10,model_set_11,model_set_12,model_set_13,model_set_14,model_set_15,model_set_16,model_set_17,model_set_18,model_set_19,model_set_20,model_set_21,model_set_22,model_set_23,model_set_24,model_set_25,model_set_26,model_set_27,model_set_28,model_set_29,model_set_30,model_set_31
정확도,0.7023809523809523,0.7467532467532467,0.7666666666666667,0.7375,0.7651006711409396,0.7412587412587412,0.7841726618705036,0.7919463087248322,0.7697841726618705,0.7808219178082192,0.7581699346405228,0.7529411764705882,0.7225433526011561,0.7231638418079096,0.7039106145251397,0.7142857142857143,0.7254901960784313,0.7323943661971831,0.6853448275862069,0.7212389380530974,0.7222222222222222,0.7447698744769874,0.7283950617283951,0.7272727272727273,0.6882591093117408,0.7154811715481172,0.7172131147540983,0.7081545064377682,0.703862660944206,0.7025862068965517,0.6451612903225806,0.6916666666666667
정밀도,0.7706622879036673,0.8046652545315647,0.8122437106918239,0.7834868421052632,0.81658435186155,0.7987088668906851,0.8323088104858579,0.827637700568756,0.7496473409507689,0.8147428149341929,0.7983246938622192,0.7986937119675456,0.7784617047800192,0.781537407978086,0.7684197218870716,0.6848210834984572,0.7060025300442758,0.7055474840136776,0.680062654349218,0.7146090688500766,0.7243536401301901,0.7995186925020434,0.7160466021577133,0.7412436048799685,0.7184872256957651,0.7357453441627696,0.7862238702402637,0.781140545607025,0.8054341700264447,0.7884622553588071,0.6999817493270064,0.70531276106934
재현율,0.7023809523809523,0.7467532467532467,0.7666666666666667,0.7375,0.7651006711409396,0.7412587412587412,0.7841726618705036,0.7919463087248322,0.7697841726618705,0.7808219178082192,0.7581699346405228,0.7529411764705882,0.7225433526011561,0.7231638418079096,0.7039106145251397,0.7142857142857143,0.7254901960784313,0.7323943661971831,0.6853448275862069,0.7212389380530974,0.7222222222222222,0.7447698744769874,0.7283950617283951,0.7272727272727273,0.6882591093117408,0.7154811715481172,0.7172131147540983,0.7081545064377682,0.703862660944206,0.7025862068965517,0.6451612903225806,0.6916666666666667
f1_score,0.6617036480154975,0.7158173745688751,0.7438839729885643,0.7100208060913153,0.7353336985200781,0.7091620427765006,0.7575511019755624,0.7714919635274401,0.7338676458939304,0.7478263753389925,0.7106048266990119,0.7204153008721219,0.6717408732369737,0.6791896113930013,0.6560724576304088,0.6615418505509761,0.678551976346094,0.6874159977048495,0.6268373155402025,0.670476353447284,0.6787376670250496,0.7104614968304654,0.6861412343624916,0.6826236479877522,0.629916341053151,0.6708535472182451,0.6770828049464697,0.664306068069972,0.666034639005697,0.6616181167497153,0.5833035556894541,0.6392791256287462
정확도,0.5,0.5,0.4722222222222222,0.391304347826087,0.4,0.3392857142857143,0.39344262295081966,0.4225352112676056,0.42857142857142855,0.44776119402985076,0.3333333333333333,0.5882352941176471,0.6153846153846154,0.5833333333333334,0.5733333333333334,0.5517241379310345,0.5,0.44642857142857145,0.40425531914893614,0.43548387096774194,0.4827586206896552,0.4642857142857143,0.46774193548387094,0.3709677419354839,0.3492063492063492,0.38333333333333336,0.421875,0.3620689655172414,0.3188405797101449,0.4153846153846154,0.325,0.42105263157894735
정밀도,0.35,0.49195402298850577,0.4017094017094017,0.3797953964194373,0.2587878787878788,0.20179225536368392,0.26821493624772313,0.4292668833513904,0.40847247990105134,0.33010413769661007,0.29914529914529914,0.41544117647058826,0.4574468085106383,0.3402777777777778,0.34090090090090086,0.3747560182173064,0.34171428571428575,0.32554945054945056,0.3082066869300911,0.29767025089605736,0.2803050397877984,0.2910714285714286,0.3004527447651386,0.13987308302485454,0.12391193036354327,0.14943502824858756,0.280188679245283,0.28390804597701147,0.22592592592592595,0.361302294197031,0.3209677419354839,0.3157894736842105
재현율,0.5,0.5,0.4722222222222222,0.391304347826087,0.4,0.3392857142857143,0.39344262295081966,0.4225352112676056,0.42857142857142855,0.44776119402985076,0.3333333333333333,0.5882352941176471,0.6153846153846154,0.5833333333333334,0.5733333333333334,0.5517241379310345,0.5,0.44642857142857145,0.40425531914893614,0.43548387096774194,0.4827586206896552,0.4642857142857143,0.46774193548387094,0.3709677419354839,0.3492063492063492,0.38333333333333336,0.421875,0.3620689655172414,0.3188405797101449,0.4153846153846154,0.325,0.42105263157894735
f1_score,0.4107744107744108,0.3631352282515073,0.3957351290684625,0.30783166109253063,0.30901960784313726,0.25130494505494505,0.3182944139831334,0.400749526398155,0.4159586039181254,0.3795293684085022,0.31531531531531526,0.4591291061879298,0.5098619329388561,0.4298245614035087,0.4275706214689266,0.4463386284385897,0.3979423868312757,0.37500000000000006,0.31699151911917867,0.33881720430107526,0.3521421107628004,0.3393955668391758,0.343108504398827,0.20314900153609827,0.18291761148904007,0.21504065040650402,0.32293621013133206,0.316967706622879,0.2506367168666156,0.3741796664873588,0.27142857142857146,0.35964912280701755
