,model_set_0,model_set_1,model_set_2,model_set_3,model_set_4,model_set_5,model_set_6,model_set_7,model_set_8,model_set_9,model_set_10,model_set_11,model_set_12,model_set_13,model_set_14,model_set_15,model_set_16,model_set_17,model_set_18,model_set_19,model_set_20,model_set_21,model_set_22,model_set_23,model_set_24,model_set_25,model_set_26,model_set_27,model_set_28,model_set_29,model_set_30,model_set_31
Train_1,23,19,18,17,13,11,13,10,8,8,9,11,10,9,11,11,11,11,12,13,15,16,17,18,18,20,19,23,23,23,22,25
Train_2,56,47,46,48,46,41,43,38,35,35,38,34,35,36,37,41,41,43,43,42,44,47,48,52,53,50,51,56,54,54,60,62
Train_3,64,62,61,66,61,62,53,57,55,63,66,78,81,85,85,98,102,107,119,120,120,120,122,129,131,124,127,115,113,112,121,111
Train_4,13,14,13,15,16,16,17,21,19,19,19,16,17,17,17,19,16,16,18,16,17,17,16,13,13,13,14,13,14,14,15,15
Train_5,12,12,12,14,13,13,13,23,22,21,21,31,30,30,29,34,34,36,40,35,38,39,40,30,32,32,33,26,29,29,30,27
Test_1,0,0,3,3,3,4,4,6,6,5,4,2,2,2,1,2,4,5,8,8,6,8,6,11,11,8,7,4,7,7,6,3
Test_2,8,8,9,6,6,11,14,15,17,13,7,11,10,11,13,10,11,12,14,16,15,14,17,19,18,17,16,17,26,25,18,10
Test_3,13,14,14,18,18,23,26,37,40,35,35,29,31,35,44,36,31,27,17,27,29,27,31,23,22,23,29,25,28,25,11,5
Test_4,4,3,4,7,6,6,6,2,3,3,3,4,3,4,5,3,5,4,2,4,2,2,4,2,4,4,4,6,4,4,2,0
Test_5,5,5,6,12,12,12,11,11,11,11,11,5,6,8,12,7,9,8,6,7,6,5,4,7,8,8,8,6,4,4,3,1
